claim_id,official_parent,short_label,unit,point_estimate_recorded,pooled_run_mean_recorded,median_stratum_recorded,sign_consistency_recorded,n_strata_recorded,n_seed_effects_recorded,seeds_recorded,hier_ci_low_recorded,hier_ci_high_recorded,seed_ci_low_recorded,seed_ci_high_recorded,ci_low_recorded,ci_high_recorded,target_verdict_recorded,cross_cell_claim_status_recorded,incremental_design_status_recorded,identifiable_design_variables_recorded,unidentified_design_variables_recorded,identifiable_design_variable_count_recorded,identifiable_nondefault_levels_recorded,design_support_boundary_crossings_recorded,design_strict_reversals_recorded,design_cells_supporting_claim_recorded,design_cells_nonpositive_recorded,worst_identifiable_design_point_recorded,natural_scale_recorded,point_estimate_explicit,pooled_run_mean_explicit,median_stratum_explicit,sign_consistency_explicit,n_strata_explicit,n_seed_effects_explicit,seeds_explicit,hier_ci_low_explicit,hier_ci_high_explicit,seed_ci_low_explicit,seed_ci_high_explicit,ci_low_explicit,ci_high_explicit,target_verdict_explicit,cross_cell_claim_status_explicit,incremental_design_status_explicit,identifiable_design_variables_explicit,unidentified_design_variables_explicit,identifiable_design_variable_count_explicit,identifiable_nondefault_levels_explicit,design_support_boundary_crossings_explicit,design_strict_reversals_explicit,design_cells_supporting_claim_explicit,design_cells_nonpositive_explicit,worst_identifiable_design_point_explicit,natural_scale_explicit,execution_shift,target_verdict_changed,cross_cell_status_changed
P1a,h1_instruction_framing,moralized raises cooperation,cooperation-rate difference,0.06701388888888889,0.06701388888888889,0.0,0.14583333333333334,144,720,8001;8002;8003;8004;8005,0.015065972222222227,0.12028125,0.06472222222222222,0.07034722222222223,0.015065972222222227,0.12028125,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,0.0,1.0,0.06819444444444445,0.06819444444444445,0.0,0.14583333333333334,144,720,8001;8002;8003;8004;8005,0.016178819444444444,0.12132118055555556,0.06604166666666665,0.07138888888888889,0.016178819444444444,0.12132118055555556,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,0.0,1.0,-0.0011805555555555597,False,False
P1b,h1_instruction_framing,risk lowers cooperation,cooperation-rate difference,0.25194444444444447,0.2519444444444444,0.0,0.3402777777777778,144,720,8001;8002;8003;8004;8005,0.18097048611111108,0.3243177083333334,0.25069444444444444,0.2536111111111111,0.18097048611111108,0.3243177083333334,supported,positive_direction_all_identifiable_cells,stable,choice_labels;history_format;persona_format;prompt_wording,,4,9,0,0,9,0,0.5666666666666667,1.0,0.2528472222222222,0.2528472222222222,0.0,0.3402777777777778,144,720,8001;8002;8003;8004;8005,0.1822829861111111,0.3251475694444445,0.25138888888888894,0.2545833333333334,0.1822829861111111,0.3251475694444445,supported,positive_direction_all_identifiable_cells,stable,choice_labels;history_format;persona_format;prompt_wording,,4,9,0,0,9,0,0.5666666666666667,1.0,-0.0009027777777777524,False,False
P2a,h2_payoff_stakes,attenuated stakes lower cooperation,cooperation-rate difference,0.07923611111111112,0.0792361111111111,0.0,0.125,144,720,8001;8002;8003;8004;8005,0.040970486111111114,0.12312673611111112,0.07659722222222223,0.08249999999999999,0.040970486111111114,0.12312673611111112,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,3,0,3,6,-0.011111111111111112,1.0,0.08118055555555555,0.08118055555555556,0.0,0.1388888888888889,144,720,8001;8002;8003;8004;8005,0.042847222222222224,0.12534895833333332,0.0786111111111111,0.08444444444444446,0.042847222222222224,0.12534895833333332,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,3,0,3,6,-0.011111111111111112,1.0,-0.0019444444444444292,False,False
P2b,h2_payoff_stakes,amplified stakes do not lower cooperation,cooperation-rate difference,-0.05715277777777778,-0.05715277777777779,0.0,0.034722222222222224,144,720,8001;8002;8003;8004;8005,-0.10458854166666665,-0.014303819444444435,-0.05993055555555556,-0.05388888888888889,-0.10458854166666665,-0.014303819444444435,contradicted,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,-0.1111111111111111,1.0,-0.058055555555555555,-0.05805555555555556,0.0,0.034722222222222224,144,720,8001;8002;8003;8004;8005,-0.10521006944444443,-0.01534201388888887,-0.06083333333333333,-0.05493055555555555,-0.10521006944444443,-0.01534201388888887,contradicted,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,-0.1111111111111111,1.0,0.0009027777777777732,False,False
P3,h3_fictional_frame,business exceeds fictional cooperation,cooperation-rate difference,0.04631944444444444,0.04631944444444445,0.0,0.08333333333333333,144,720,8001;8002;8003;8004;8005,0.016875,0.08062673611111112,0.04409722222222222,0.04875000000000001,0.016875,0.08062673611111112,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,5,0,5,4,0.0,1.0,0.04736111111111111,0.04736111111111111,0.0,0.08333333333333333,144,720,8001;8002;8003;8004;8005,0.017914930555555552,0.08215277777777778,0.045138888888888895,0.04979166666666667,0.017914930555555552,0.08215277777777778,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,5,0,5,4,0.0,1.0,-0.00104166666666667,False,False
P5,h5_endgame_defection,early cooperation exceeds final-round cooperation,cooperation-rate difference,0.04282407407407408,0.04282407407407408,0.0,0.0625,432,2160,8001;8002;8003;8004;8005,0.026078317901234566,0.062037037037037036,0.04174382716049382,0.043827160493827164,0.026078317901234566,0.062037037037037036,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,4,0,4,5,0.0,1.0,0.04189814814814815,0.04189814814814815,0.0,0.0625,432,2160,8001;8002;8003;8004;8005,0.02546296296296296,0.060727237654321,0.040663580246913585,0.042901234567901236,0.02546296296296296,0.060727237654321,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,4,0,4,5,0.0,1.0,0.0009259259259259273,False,False
P6a,h6_persona_stance,cooperative stance raises cooperation,cooperation-rate difference,0.3043518518518518,0.3043518518518518,0.0,0.3055555555555556,108,540,8001;8002;8003;8004;8005,0.22092592592592591,0.39546990740740745,0.3039814814814815,0.30462962962962964,0.22092592592592591,0.39546990740740745,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.3043518518518518,0.3043518518518518,0.0,0.3055555555555556,108,540,8001;8002;8003;8004;8005,0.22092592592592591,0.39546990740740745,0.3039814814814815,0.30462962962962964,0.22092592592592591,0.39546990740740745,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.0,False,False
P6b,h6_persona_stance,competitive stance lowers cooperation,cooperation-rate difference,0.32203703703703707,0.32203703703703707,0.0,0.4351851851851852,108,540,8001;8002;8003;8004;8005,0.2427708333333333,0.4003703703703703,0.31675925925925924,0.32527777777777783,0.2427708333333333,0.4003703703703703,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.3166666666666667,0.31666666666666665,0.0,0.4351851851851852,108,540,8001;8002;8003;8004;8005,0.23805092592592594,0.3954699074074074,0.31129629629629624,0.32018518518518513,0.23805092592592594,0.3954699074074074,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.005370370370370359,False,False
P6c,h6_persona_stance,reciprocal stance increases previous-opponent matching,match-rate difference,0.0009259259259259265,0.0009259259259259263,0.0,0.027777777777777776,108,540,8001;8002;8003;8004;8005,0.0,0.0023662551440329226,0.0006172839506172843,0.0012345679012345685,0.0,0.0023662551440329226,mixed_or_inconclusive,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.0009259259259259265,0.0009259259259259263,0.0,0.027777777777777776,108,540,8001;8002;8003;8004;8005,0.0,0.0023662551440329226,0.0006172839506172843,0.0012345679012345685,0.0,0.0023662551440329226,mixed_or_inconclusive,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0,0.0,False,False
