instruction_framing,payoff_scale,vignette_frame,model,persona_stance,runs,divergent_actions
moralized,lambda-1,business,gemma-4-31b,competitive,5,5
moralized,lambda-1,business,gemma-4-31b,cooperative,5,0
moralized,lambda-1,business,gemma-4-31b,neutral,5,0
moralized,lambda-1,business,gemma-4-31b,reciprocal,5,0
moralized,lambda-1,business,qwen3.5-27b-fp8,competitive,5,0
moralized,lambda-1,business,qwen3.5-27b-fp8,cooperative,5,0
moralized,lambda-1,business,qwen3.5-27b-fp8,neutral,50,0
moralized,lambda-1,business,qwen3.5-27b-fp8,reciprocal,5,0
moralized,lambda-1,business,qwen3.5-4b,competitive,5,0
moralized,lambda-1,business,qwen3.5-4b,cooperative,5,0
moralized,lambda-1,business,qwen3.5-4b,neutral,5,0
moralized,lambda-1,business,qwen3.5-4b,reciprocal,5,0
moralized,lambda-1,business,qwen3.5-9b,competitive,5,0
moralized,lambda-1,business,qwen3.5-9b,cooperative,5,0
moralized,lambda-1,business,qwen3.5-9b,neutral,5,0
moralized,lambda-1,business,qwen3.5-9b,reciprocal,5,0
moralized,lambda-1,fictional,gemma-4-31b,competitive,5,5
moralized,lambda-1,fictional,gemma-4-31b,cooperative,5,0
moralized,lambda-1,fictional,gemma-4-31b,neutral,5,0
moralized,lambda-1,fictional,gemma-4-31b,reciprocal,5,0
moralized,lambda-1,fictional,qwen3.5-27b-fp8,competitive,5,0
moralized,lambda-1,fictional,qwen3.5-27b-fp8,cooperative,5,0
moralized,lambda-1,fictional,qwen3.5-27b-fp8,neutral,50,0
moralized,lambda-1,fictional,qwen3.5-27b-fp8,reciprocal,5,0
moralized,lambda-1,fictional,qwen3.5-4b,competitive,5,0
moralized,lambda-1,fictional,qwen3.5-4b,cooperative,5,0
moralized,lambda-1,fictional,qwen3.5-4b,neutral,5,0
moralized,lambda-1,fictional,qwen3.5-4b,reciprocal,5,0
moralized,lambda-1,fictional,qwen3.5-9b,competitive,5,0
moralized,lambda-1,fictional,qwen3.5-9b,cooperative,5,0
moralized,lambda-1,fictional,qwen3.5-9b,neutral,5,0
moralized,lambda-1,fictional,qwen3.5-9b,reciprocal,5,0
moralized,lambda-10,abstract,gemma-4-31b,competitive,5,5
moralized,lambda-10,abstract,gemma-4-31b,cooperative,5,0
moralized,lambda-10,abstract,gemma-4-31b,neutral,5,0
moralized,lambda-10,abstract,gemma-4-31b,reciprocal,5,0
moralized,lambda-10,abstract,qwen3.5-27b-fp8,competitive,5,0
moralized,lambda-10,abstract,qwen3.5-27b-fp8,cooperative,5,0
moralized,lambda-10,abstract,qwen3.5-27b-fp8,neutral,50,0
moralized,lambda-10,abstract,qwen3.5-27b-fp8,reciprocal,5,0
moralized,lambda-10,abstract,qwen3.5-4b,competitive,5,0
moralized,lambda-10,abstract,qwen3.5-4b,cooperative,5,0
moralized,lambda-10,abstract,qwen3.5-4b,neutral,5,0
moralized,lambda-10,abstract,qwen3.5-4b,reciprocal,5,0
moralized,lambda-10,abstract,qwen3.5-9b,competitive,5,0
moralized,lambda-10,abstract,qwen3.5-9b,cooperative,5,0
moralized,lambda-10,abstract,qwen3.5-9b,neutral,5,0
moralized,lambda-10,abstract,qwen3.5-9b,reciprocal,5,0
moralized,lambda-10,business,gemma-4-31b,competitive,5,5
moralized,lambda-10,business,gemma-4-31b,cooperative,5,0
moralized,lambda-10,business,gemma-4-31b,neutral,5,0
moralized,lambda-10,business,gemma-4-31b,reciprocal,5,0
moralized,lambda-10,business,qwen3.5-27b-fp8,competitive,5,0
moralized,lambda-10,business,qwen3.5-27b-fp8,cooperative,5,0
moralized,lambda-10,business,qwen3.5-27b-fp8,neutral,50,0
moralized,lambda-10,business,qwen3.5-27b-fp8,reciprocal,5,0
moralized,lambda-10,business,qwen3.5-4b,competitive,5,0
moralized,lambda-10,business,qwen3.5-4b,cooperative,5,0
moralized,lambda-10,business,qwen3.5-4b,neutral,5,0
moralized,lambda-10,business,qwen3.5-4b,reciprocal,5,0
moralized,lambda-10,business,qwen3.5-9b,competitive,5,0
moralized,lambda-10,business,qwen3.5-9b,cooperative,5,0
moralized,lambda-10,business,qwen3.5-9b,neutral,5,0
moralized,lambda-10,business,qwen3.5-9b,reciprocal,5,0
moralized,lambda-10,fictional,gemma-4-31b,competitive,5,5
moralized,lambda-10,fictional,gemma-4-31b,cooperative,5,0
moralized,lambda-10,fictional,gemma-4-31b,neutral,5,0
moralized,lambda-10,fictional,gemma-4-31b,reciprocal,5,0
moralized,lambda-10,fictional,qwen3.5-27b-fp8,competitive,5,0
moralized,lambda-10,fictional,qwen3.5-27b-fp8,cooperative,5,0
moralized,lambda-10,fictional,qwen3.5-27b-fp8,neutral,50,0
moralized,lambda-10,fictional,qwen3.5-27b-fp8,reciprocal,5,0
moralized,lambda-10,fictional,qwen3.5-4b,competitive,5,0
moralized,lambda-10,fictional,qwen3.5-4b,cooperative,5,0
moralized,lambda-10,fictional,qwen3.5-4b,neutral,5,0
moralized,lambda-10,fictional,qwen3.5-4b,reciprocal,5,0
moralized,lambda-10,fictional,qwen3.5-9b,competitive,5,0
moralized,lambda-10,fictional,qwen3.5-9b,cooperative,5,0
moralized,lambda-10,fictional,qwen3.5-9b,neutral,5,0
moralized,lambda-10,fictional,qwen3.5-9b,reciprocal,5,0
risk,lambda-0.1,abstract,gemma-4-31b,competitive,5,0
risk,lambda-0.1,abstract,gemma-4-31b,cooperative,5,0
risk,lambda-0.1,abstract,gemma-4-31b,neutral,5,0
risk,lambda-0.1,abstract,gemma-4-31b,reciprocal,5,0
risk,lambda-0.1,abstract,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-0.1,abstract,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-0.1,abstract,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-0.1,abstract,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-0.1,abstract,qwen3.5-4b,competitive,5,0
risk,lambda-0.1,abstract,qwen3.5-4b,cooperative,5,0
risk,lambda-0.1,abstract,qwen3.5-4b,neutral,5,0
risk,lambda-0.1,abstract,qwen3.5-4b,reciprocal,5,0
risk,lambda-0.1,abstract,qwen3.5-9b,competitive,5,0
risk,lambda-0.1,abstract,qwen3.5-9b,cooperative,5,0
risk,lambda-0.1,abstract,qwen3.5-9b,neutral,5,0
risk,lambda-0.1,abstract,qwen3.5-9b,reciprocal,5,0
risk,lambda-0.1,business,gemma-4-31b,competitive,5,0
risk,lambda-0.1,business,gemma-4-31b,cooperative,5,0
risk,lambda-0.1,business,gemma-4-31b,neutral,5,0
risk,lambda-0.1,business,gemma-4-31b,reciprocal,5,0
risk,lambda-0.1,business,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-0.1,business,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-0.1,business,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-0.1,business,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-0.1,business,qwen3.5-4b,competitive,5,0
risk,lambda-0.1,business,qwen3.5-4b,cooperative,5,0
risk,lambda-0.1,business,qwen3.5-4b,neutral,5,0
risk,lambda-0.1,business,qwen3.5-4b,reciprocal,5,0
risk,lambda-0.1,business,qwen3.5-9b,competitive,5,0
risk,lambda-0.1,business,qwen3.5-9b,cooperative,5,0
risk,lambda-0.1,business,qwen3.5-9b,neutral,5,0
risk,lambda-0.1,business,qwen3.5-9b,reciprocal,5,0
risk,lambda-0.1,fictional,gemma-4-31b,competitive,5,0
risk,lambda-0.1,fictional,gemma-4-31b,cooperative,5,0
risk,lambda-0.1,fictional,gemma-4-31b,neutral,5,0
risk,lambda-0.1,fictional,gemma-4-31b,reciprocal,5,0
risk,lambda-0.1,fictional,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-0.1,fictional,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-0.1,fictional,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-0.1,fictional,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-0.1,fictional,qwen3.5-4b,competitive,5,0
risk,lambda-0.1,fictional,qwen3.5-4b,cooperative,5,0
risk,lambda-0.1,fictional,qwen3.5-4b,neutral,5,0
risk,lambda-0.1,fictional,qwen3.5-4b,reciprocal,5,0
risk,lambda-0.1,fictional,qwen3.5-9b,competitive,5,0
risk,lambda-0.1,fictional,qwen3.5-9b,cooperative,5,0
risk,lambda-0.1,fictional,qwen3.5-9b,neutral,5,0
risk,lambda-0.1,fictional,qwen3.5-9b,reciprocal,5,0
risk,lambda-1,abstract,gemma-4-31b,competitive,5,0
risk,lambda-1,abstract,gemma-4-31b,cooperative,5,0
risk,lambda-1,abstract,gemma-4-31b,neutral,15,0
risk,lambda-1,abstract,gemma-4-31b,reciprocal,5,0
risk,lambda-1,abstract,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-1,abstract,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-1,abstract,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-1,abstract,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-1,abstract,qwen3.5-4b,competitive,5,0
risk,lambda-1,abstract,qwen3.5-4b,cooperative,5,0
risk,lambda-1,abstract,qwen3.5-4b,neutral,15,0
risk,lambda-1,abstract,qwen3.5-4b,reciprocal,5,0
risk,lambda-1,abstract,qwen3.5-9b,competitive,5,0
risk,lambda-1,abstract,qwen3.5-9b,cooperative,5,0
risk,lambda-1,abstract,qwen3.5-9b,neutral,15,0
risk,lambda-1,abstract,qwen3.5-9b,reciprocal,5,0
risk,lambda-1,business,gemma-4-31b,competitive,5,0
risk,lambda-1,business,gemma-4-31b,cooperative,5,0
risk,lambda-1,business,gemma-4-31b,neutral,5,0
risk,lambda-1,business,gemma-4-31b,reciprocal,5,0
risk,lambda-1,business,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-1,business,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-1,business,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-1,business,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-1,business,qwen3.5-4b,competitive,5,0
risk,lambda-1,business,qwen3.5-4b,cooperative,5,0
risk,lambda-1,business,qwen3.5-4b,neutral,5,0
risk,lambda-1,business,qwen3.5-4b,reciprocal,5,0
risk,lambda-1,business,qwen3.5-9b,competitive,5,0
risk,lambda-1,business,qwen3.5-9b,cooperative,5,0
risk,lambda-1,business,qwen3.5-9b,neutral,5,0
risk,lambda-1,business,qwen3.5-9b,reciprocal,5,0
risk,lambda-1,fictional,gemma-4-31b,competitive,5,0
risk,lambda-1,fictional,gemma-4-31b,cooperative,5,0
risk,lambda-1,fictional,gemma-4-31b,neutral,5,0
risk,lambda-1,fictional,gemma-4-31b,reciprocal,5,0
risk,lambda-1,fictional,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-1,fictional,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-1,fictional,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-1,fictional,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-1,fictional,qwen3.5-4b,competitive,5,0
risk,lambda-1,fictional,qwen3.5-4b,cooperative,5,0
risk,lambda-1,fictional,qwen3.5-4b,neutral,5,0
risk,lambda-1,fictional,qwen3.5-4b,reciprocal,5,0
risk,lambda-1,fictional,qwen3.5-9b,competitive,5,0
risk,lambda-1,fictional,qwen3.5-9b,cooperative,5,0
risk,lambda-1,fictional,qwen3.5-9b,neutral,5,0
risk,lambda-1,fictional,qwen3.5-9b,reciprocal,5,0
risk,lambda-10,abstract,gemma-4-31b,competitive,5,0
risk,lambda-10,abstract,gemma-4-31b,cooperative,5,0
risk,lambda-10,abstract,gemma-4-31b,neutral,5,0
risk,lambda-10,abstract,gemma-4-31b,reciprocal,5,0
risk,lambda-10,abstract,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-10,abstract,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-10,abstract,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-10,abstract,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-10,abstract,qwen3.5-4b,competitive,5,0
risk,lambda-10,abstract,qwen3.5-4b,cooperative,5,0
risk,lambda-10,abstract,qwen3.5-4b,neutral,5,0
risk,lambda-10,abstract,qwen3.5-4b,reciprocal,5,0
risk,lambda-10,abstract,qwen3.5-9b,competitive,5,0
risk,lambda-10,abstract,qwen3.5-9b,cooperative,5,0
risk,lambda-10,abstract,qwen3.5-9b,neutral,5,0
risk,lambda-10,abstract,qwen3.5-9b,reciprocal,5,0
risk,lambda-10,business,gemma-4-31b,competitive,5,5
risk,lambda-10,business,gemma-4-31b,cooperative,5,0
risk,lambda-10,business,gemma-4-31b,neutral,5,0
risk,lambda-10,business,gemma-4-31b,reciprocal,5,0
risk,lambda-10,business,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-10,business,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-10,business,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-10,business,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-10,business,qwen3.5-4b,competitive,5,0
risk,lambda-10,business,qwen3.5-4b,cooperative,5,0
risk,lambda-10,business,qwen3.5-4b,neutral,5,0
risk,lambda-10,business,qwen3.5-4b,reciprocal,5,0
risk,lambda-10,business,qwen3.5-9b,competitive,5,0
risk,lambda-10,business,qwen3.5-9b,cooperative,5,0
risk,lambda-10,business,qwen3.5-9b,neutral,5,0
risk,lambda-10,business,qwen3.5-9b,reciprocal,5,0
risk,lambda-10,fictional,gemma-4-31b,competitive,5,0
risk,lambda-10,fictional,gemma-4-31b,cooperative,5,0
risk,lambda-10,fictional,gemma-4-31b,neutral,5,0
risk,lambda-10,fictional,gemma-4-31b,reciprocal,5,0
risk,lambda-10,fictional,qwen3.5-27b-fp8,competitive,5,0
risk,lambda-10,fictional,qwen3.5-27b-fp8,cooperative,5,0
risk,lambda-10,fictional,qwen3.5-27b-fp8,neutral,50,0
risk,lambda-10,fictional,qwen3.5-27b-fp8,reciprocal,5,0
risk,lambda-10,fictional,qwen3.5-4b,competitive,5,0
risk,lambda-10,fictional,qwen3.5-4b,cooperative,5,0
risk,lambda-10,fictional,qwen3.5-4b,neutral,5,0
risk,lambda-10,fictional,qwen3.5-4b,reciprocal,5,0
risk,lambda-10,fictional,qwen3.5-9b,competitive,5,0
risk,lambda-10,fictional,qwen3.5-9b,cooperative,5,0
risk,lambda-10,fictional,qwen3.5-9b,neutral,5,0
risk,lambda-10,fictional,qwen3.5-9b,reciprocal,5,0
