claim_id,official_parent,short_label,unit,point_estimate,pooled_run_mean,median_stratum,sign_consistency,n_strata,n_seed_effects,seeds,hier_ci_low,hier_ci_high,seed_ci_low,seed_ci_high,ci_low,ci_high,target_verdict,cross_cell_claim_status,incremental_design_status,identifiable_design_variables,unidentified_design_variables,identifiable_design_variable_count,identifiable_nondefault_levels,design_support_boundary_crossings,design_strict_reversals,design_cells_supporting_claim,design_cells_nonpositive,worst_identifiable_design_point,natural_scale
P1a,h1_instruction_framing,moralized raises cooperation,cooperation-rate difference,0.06819444444444445,0.06819444444444445,0.0,0.14583333333333334,144,720,8001;8002;8003;8004;8005,0.016178819444444444,0.12132118055555556,0.06604166666666665,0.07138888888888889,0.016178819444444444,0.12132118055555556,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,0.0,1.0
P1b,h1_instruction_framing,risk lowers cooperation,cooperation-rate difference,0.2528472222222222,0.2528472222222222,0.0,0.3402777777777778,144,720,8001;8002;8003;8004;8005,0.1822829861111111,0.3251475694444445,0.25138888888888894,0.2545833333333334,0.1822829861111111,0.3251475694444445,supported,positive_direction_all_identifiable_cells,stable,choice_labels;history_format;persona_format;prompt_wording,,4,9,0,0,9,0,0.5666666666666667,1.0
P2a,h2_payoff_stakes,attenuated stakes lower cooperation,cooperation-rate difference,0.08118055555555555,0.08118055555555556,0.0,0.1388888888888889,144,720,8001;8002;8003;8004;8005,0.042847222222222224,0.12534895833333332,0.0786111111111111,0.08444444444444446,0.042847222222222224,0.12534895833333332,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,3,0,3,6,-0.011111111111111112,1.0
P2b,h2_payoff_stakes,amplified stakes do not lower cooperation,cooperation-rate difference,-0.058055555555555555,-0.05805555555555556,0.0,0.034722222222222224,144,720,8001;8002;8003;8004;8005,-0.10521006944444443,-0.01534201388888887,-0.06083333333333333,-0.05493055555555555,-0.10521006944444443,-0.01534201388888887,contradicted,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,2,0,2,7,-0.1111111111111111,1.0
P3,h3_fictional_frame,business exceeds fictional cooperation,cooperation-rate difference,0.04736111111111111,0.04736111111111111,0.0,0.08333333333333333,144,720,8001;8002;8003;8004;8005,0.017914930555555552,0.08215277777777778,0.045138888888888895,0.04979166666666667,0.017914930555555552,0.08215277777777778,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,5,0,5,4,0.0,1.0
P5,h5_endgame_defection,early cooperation exceeds final-round cooperation,cooperation-rate difference,0.04189814814814815,0.04189814814814815,0.0,0.0625,432,2160,8001;8002;8003;8004;8005,0.02546296296296296,0.060727237654321,0.040663580246913585,0.042901234567901236,0.02546296296296296,0.060727237654321,supported,mixed_across_identifiable_cells,boundary_crossing,choice_labels;history_format;persona_format;prompt_wording,,4,9,4,0,4,5,0.0,1.0
P6a,h6_persona_stance,cooperative stance raises cooperation,cooperation-rate difference,0.3043518518518518,0.3043518518518518,0.0,0.3055555555555556,108,540,8001;8002;8003;8004;8005,0.22092592592592591,0.39546990740740745,0.3039814814814815,0.30462962962962964,0.22092592592592591,0.39546990740740745,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0
P6b,h6_persona_stance,competitive stance lowers cooperation,cooperation-rate difference,0.3166666666666667,0.31666666666666665,0.0,0.4351851851851852,108,540,8001;8002;8003;8004;8005,0.23805092592592594,0.3954699074074074,0.31129629629629624,0.32018518518518513,0.23805092592592594,0.3954699074074074,supported,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0
P6c,h6_persona_stance,reciprocal stance increases previous-opponent matching,match-rate difference,0.0009259259259259265,0.0009259259259259263,0.0,0.027777777777777776,108,540,8001;8002;8003;8004;8005,0.0,0.0023662551440329226,0.0006172839506172843,0.0012345679012345685,0.0,0.0023662551440329226,mixed_or_inconclusive,not_identifiable,not_identifiable,,choice_labels;history_format;persona_format;prompt_wording,0,0,0,0,0,0,,1.0
